Title,Price,Description,Image URL,Link,Type,Brand
Bio Beauty Lab Acne Spot Gel 10ml | Obat Totol Berjerawat Perawatan Treatment reda Visibel results in 5 Hours,Rp108.000,"Bio Beauty Lab Acne Spot Gel 10ml | Obat Totol Jerawat reda Visibel results in 5 Hours
BPOM : NA18240103919

Bio Beauty Lab Acne Spot Gel adalah solusi inovatif untuk meredakan jerawat dengan cepat, hanya dalam 5 jam*. Diformulasikan dengan bahan-bahan unggulan yang bekerja secara efektif, gel ini menjadi pilihan tepat untuk kamu yang ingin mengatasi jerawat dan kemerahan secara instan.

Key Ingridients:
Duo-Active Acne Fighter
[Salsphere Even Skin & Biostine Galasalate]
Kombinasi dua bahan aktif yang bekerja efektif melawan jerawat dan mengurangi kemerahan.

Keunggulan Utama:
- Terbukti secara klinis mampu mengurangi ukuran jerawat dan kemerahan dalam waktu 5 jam*.
- Memberikan efek menenangkan pada kulit yang teriritasi sambil menjaga kelembapan wajah.
- Formulanya cocok untuk semua jenis kulit, termasuk kulit sensitif.

Hero Ingridients
- Salsphere Even Skin: Teknologi mutakhir yang meredakan jerawat dengan cepat—*terbukti memberikan perbaikan hingga 80% berdasarkan studi internal.
- Biostine Galasalate: Melembapkan dan menenangkan kulit yang iritasi akibat jerawat.
- Licorice Extract: Antioksidan yang bekerja menyamarkan bekas jerawat dan noda hitam, menjadikan kulit lebih cerah dan rata.

Dengan penggunaan yang mudah dan cepat, Bio Beauty Lab Acne Spot Gel membantu kulitmu tampil lebih bersih, sehat, dan terawat tanpa perlu khawatir iritasi. Ideal untuk perawatan harian yang praktis namun efektif.

*Berdasarkan hasil studi internal dengan tingkat perbaikan hingga 80% dalam 5 jam.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/4712bc1b5ce94a8f862040bc93124149~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-spot-gel-10ml-obat-totol-jerawat-reda-dalam-5-jam?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Penghilang Bekas Jerawat']",bio beauty lab
Bio Beauty Lab Luxurious Perfecting Sunscreen SPF 50+ PA++++ | Sunblock Wajah sekaligus Primer Makeup,Rp189.000,"Bio Beauty Lab Luxurious Perfecting Sunscreen SPF 50+ PA++++


Lindungi kulit Anda dengan Bio Beauty Lab Luxurious Perfecting Sunscreen, pelindung matahari mewah yang dirancang untuk memberikan perlindungan lengkap terhadap sinar UVA & UVB serta polusi. Diformulasikan dengan bahan-bahan unggulan yang kaya antioksidan, sunscreen ini bekerja secara sinergis untuk melindungi kulit dari tanda-tanda penuaan dini dan kerusakan akibat paparan sinar matahari.


Hero Ingridients:
- Anti-Pollution: Mengandung Pollustop yang membentuk lapisan pelindung ekstra pada permukaan kulit untuk menangkal polusi.
- Moisturizing Effect: Diperkaya dengan Plantasens Berto Java Complex yang memberikan efek melembapkan tanpa membuat kulit kering, serta merawat elastisitas kulit.
- D-Panthenol: Mencegah kulit dari dehidrasi, memberikan efek menenangkan dan sejuk saat kulit terasa iritasi.
- Astaxanthin: Antioksidan super kuat yang 1000 kali lebih efektif dibandingkan vitamin E dalam melindungi kulit dari radikal bebas.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/5124884189ec489c8671db3f82ed7677~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-luxurious-perfecting-sunscreen?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Sunblock wajah']",bio beauty lab
【2PCS】REFRESH PACKAGE - Bio Beauty Lab 150ml Blemish & Pore Clearing Toner + 50ml Phyto Power Essence / 150ml Blemish & Pore Clearing Toner + 25ml Phyto Power Essence - Mini Size 150ml Blemish + 25ml Phyto,Rp268.000,"Bundling ini terdiri dari 2 varian yaitu :
1pcs 150ml Blemish and Pore Clearing Toner & 1pcs 50ml Phyto Power Essence
NA 18221200329

Toner dengan kandungan utama Bio-Succinic Acid dan PrimalHyal 300 yang dapat membantu menjaga skin barrier tetap sehat, mencegah bakteri penyebab jerawat, membersihkan pori-pori, menyeimbangkan kadar minyak berlebih pada wajah.

Bio-Succinic Acid :
Diproses secara bioteknologi, solusi aman untuk kulit bermasalah dengan melawan bakteri penyebab jerawat, membersihkan pori-pori, mengeksfoliasi dengan lembut, dan membersihkan minyak berlebih pada kulit.

PrimalHyal 300 : Hyaluronic Acid yang terhidrolisis. membantu melindungi dan menjaga kondisi skin barrier tetap sehat. Menghambat hingga 97% pertumbuhan bakteri ( E.coli).

Cara Pakai :
Baik digunakan siang dan malam atau saat dibutuhkan. Bersihkan wajah lalu basahi kapas dengan Blemish and Pore Clearing Toner dan usapkan ke seluruh wajah hingga leher atau tuangkan ke tangan, tepuk perlahan dan tunggu sampai terserap merata ( hindari area mata ). Lanjutkan dengan serum dan pelembap.
-
Phyto Power Essence - Pre Serum
NA: 18210100087

Essence / Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).

Di formulasikan dengan 75% Active Ingredients sebagai berikut :
Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion.

Kandungannya yang bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit

Dipakai setelah memakai Blemish & Pore Clearing Toner, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/fe0fcc22216349b2897b616372efe0ee~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/2pcs-refresh-package-bio-beauty-lab-150ml-blemish-pore-clearing-toner-50ml-phyto-power-essence-150ml-blemish-pore-clearing-toner-25ml-phyto-power-essence-1729683609105238342?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Paket Reseller 12 Pcs ( 20ml Luxurious),Rp3.840.000,"Paket reseller 12 Pcs

20ml Luxurious ( 12 Pcs )
sekarang sudah tersedia paket reseller dengan harga lebih hemat pastinya :)

Luxurious facial oil serum
BPOM : NA18200105048


Luxurious Facial Oil Serum
* Soothing
* Hydrating
* Brightening
* Antioxidant
* Anti-Microbial
* Anti-Aging
* Skin Conditioning
* Skin Smoothness
* Reduce Acne Scar / Dark Spot

Suitable for :
- All Skin Type
- Sensitive Skin

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/18/52718a22-6fda-4348-b241-2454a2060700.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-paket-reseller-12-pcs-20ml-luxurious?extParam=whid%3D9108676%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
Bio Beauty Lab Acne Series Facial Foam | Facial oil,Rp330.000,"Bio Beauty Lab Acne Series | Moisturizer | Facial oil""

Produk lokal pertama yang menggabungkan kekuatan Relipidium untuk merawat kulit berjerawat dan menjaga kesehatan skin barrier. Paket ini dirancang khusus untuk Anda yang memiliki kulit acne-prone dan sensitif, memberikan solusi lengkap mulai dari pembersihan hingga hidrasi dan perawatan intensif.

Kandungan utama Acne Barrier Moisturizer Hydro

- Relipidium: Menstimulasi produksi ceramide, memperbaiki skin barrier, dan menjaga bakteri baik pada kulit.
- Biome Oléoactif: Membantu memperbaiki tekstur kulit dan mengurangi garis halus.
- AnnonaSense CLR: Diekstrak dari buah cherimoya, meredakan inflamasi dan kemerahan pada kulit.

Manfaat:

Meningkatkan produksi ceramide.
Memperbaiki dan menjaga skin barrier.
Meredakan kulit kemerahan.
Merawat kulit berjerawat.
Memberikan hidrasi tahan lama.
Menjaga kesehatan kulit.

Step pemakaian varian Biobeautylab :

1.Acne Calming Cleanser
2. Blemish & Pore Clearing Toner
3. Gentle Retinol & Peptide Active Serum
5. Acne Barrier Moisturizer Hydro
6. Acne Treatment Facial oil serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/7/7f183423-d4d3-4b27-983f-209267c64cb4.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-series-facial-foam-facial-oil?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",bio beauty lab
Bio Beauty Lab Paket Reseller 12 Pcs (10ml Acne treatment),Rp2.340.000,"Paket reseller 12 Pcs

10ml Acne Treatment ( 12 Pcs )
sekarang sudah tersedia paket reseller dengan harga lebih hemat pastinya :)

Acne Treatment Facial Oil Serum
BPOM : NA18200105049


Acne Treatment Facial Oil Serum
* Treat Acne
* Anti-Bacterial
* Reduce Acne Scar
* Repair Skin Barrier
* Hydrating
* Soothing
* Antioxidant

Suitable for :
- Acne Prone Skin
- Sensitive Skin

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/18/91c159cf-f857-4bf5-bf72-d05872c24f85.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-paket-reseller-12-pcs-10ml-acne-treatment?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
[ CREATOR PICKS ] Bio Beauty Lab Renew Power Duo | Glycolic Brightening Cleanser Exfoliating face wash Facial wash kulit kusam dan berjerawat & memudarkan flek hitam & Gentel Retinol dan Peptide Kulit kencang - Face Wash + Retinol 30ml,Rp360.000,"[CREATOR PICKS] Bio Beauty Lab Renew Power Duo | Glycolic Brightening Cleanser & Gentle Retinol PeptideDeskripsi Produk:
Bio Beauty Lab Renew Power Duo adalah rangkaian perawatan harian yang dirancang untuk membantu membersihkan kulit secara optimal serta mendukung tampilan kulit yang lebih sehat dan kenyal. Kombinasi Glycolic Brightening Cleanser dan Gentle Retinol Peptide ini cocok digunakan untuk kamu yang ingin merawat kulit kusam dan tanda penuaan dini dengan formula lembut.

1. Glycolic Brightening Cleanser [ LIMITED EDITION SIZE 60ML ]
Pembersih wajah dengan kandungan Glycolic Acid yang berfungsi sebagai eksfoliator ringan. Membantu mengangkat kotoran dan sel kulit mati, menjaga kulit tetap bersih tanpa terasa kering atau tertarik. Ideal untuk kulit kusam dan berminyak.
2. Gentle Retinol Peptide
Krim perawatan malam hari dengan kandungan Retinol dan Peptide yang diformulasikan untuk membantu merawat tampilan kulit agar tetap kencang dan halus. Teksturnya ringan dan nyaman digunakan sehari-hari untuk mendukung tampilan kulit yang tampak lebih segar.
Manfaat Utama:

Membersihkan kulit dari kotoran dan minyak berlebih
Mendukung proses eksfoliasi ringan untuk tampilan kulit lebih cerah
Merawat tampilan kulit agar terasa lebih halus dan kenyal
Menjaga keseimbangan kulit dengan formula lembut
Cocok untuk:

Kulit tampak kusam dan kombinasi
Perawatan awal untuk tanda penuaan dini
Pengguna skincare dengan kandungan aktif ringan
Rangkaian malam hari untuk kulit lebih sehat dan segar",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c37c3d96743d4f3a97acf4354cb89fa9~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/creator-picks-bio-beauty-lab-renew-power-duo-glycolic-brightening-cleanser-exfoliating-face-wash-facial-wash-kulit-kusam-dan-berjerawat-memudarkan-flek-hitam-gentel-retinol-dan-peptide-kulit-kencang-1731176680355759430?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bio Beauty Lab Combo Luxurious Sunscreen & Face Oil - Sunscreen + Face oil 20ml,Rp464.000,"[ BUNDLE ] FREE POUCH GLOW UP 7-10 September
Bio Beauty Lab Luxurious Perfecting Sunscreen SPF 50+ PA++++ | Bio Beauty Lab Luxurious Facial Oil


Lindungi kulit Anda dengan Bio Beauty Lab Luxurious Perfecting Sunscreen, pelindung matahari mewah yang dirancang untuk memberikan perlindungan lengkap terhadap sinar UVA & UVB serta polusi. Diformulasikan dengan bahan-bahan unggulan yang kaya antioksidan, sunscreen ini bekerja secara sinergis untuk melindungi kulit dari tanda-tanda penuaan dini dan kerusakan akibat paparan sinar matahari.


Hero Ingridients:
- Anti-Pollution: Mengandung Pollustop yang membentuk lapisan pelindung ekstra pada permukaan kulit untuk menangkal polusi.
- Moisturizing Effect: Diperkaya dengan Plantasens Berto Java Complex yang memberikan efek melembapkan tanpa membuat kulit kering, serta merawat elastisitas kulit.
- D-Panthenol: Mencegah kulit dari dehidrasi, memberikan efek menenangkan dan sejuk saat kulit terasa iritasi.
- Astaxanthin: Antioksidan super kuat yang 1000 kali lebih efektif dibandingkan vitamin E dalam melindungi kulit dari radikal bebas.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a86d1f6188c14664ac3078ff396453ea~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-combo-luxurious-sunscreen-face-oil-1729886115114812742?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Paket Reseller 6 Pcs (10ml Luxurious) & 6 Pcs (10ml Acne Treatment),Rp2.340.000,"Paket reseller
# 6 Pcs 10ml Luxurious
# 6 Pcs 10ml Acne Treatment

sekarang kita tersedia paket reseller dengan harga lebih hemat pastinya :)

Luxurious facial oil serum
BPOM : NA18200105048


Luxurious Facial Oil Serum
* Soothing
* Hydrating
* Brightening
* Antioxidant
* Anti-Microbial
* Anti-Aging
* Skin Conditioning
* Skin Smoothness
* Reduce Acne Scar / Dark Spot

Suitable for :
- All Skin Type
- Sensitive Skin

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free

Acne Treatment Facial Oil Serum
BPOM : NA18200105049


Acne Treatment Facial Oil Serum
* Treat Acne
* Anti-Bacterial
* Reduce Acne Scar
* Repair Skin Barrier
* Hydrating
* Soothing
* Antioxidant

Suitable for :
- Acne Prone Skin
- Sensitive Skin

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/18/6209e69c-d275-46b1-aa0a-7b677e7a6b90.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/paket-reseller-6-pcs-10ml-luxurious-6-pcs-10ml-acne-treatment?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Oil']",bio beauty lab
Bio Beauty Lab Glow Cleanse Duo Perawatan Maksimal untuk Kulit Bersih dan Cerah Glycolic Brightening Cleanser Sabun Cuci Muka Brightening Facial Foam | Luxurious Relaxing Cleansing oil Makeup Remover Non Residu Heavy Makeup one swipe 126ml - FW 245ml + Cleansing oil,Rp411.200,"Bundle Glycolic Acid & Cleansing Oil BBL – Perawatan Maksimal untuk Kulit Bersih dan Cerah


Nikmati perpaduan sempurna antara Glycolic Acid dan Cleansing Oil BBL, kombinasi yang dirancang untuk membersihkan, mengeksfoliasi, dan mencerahkan kulit secara efektif. Paket ini cocok untuk Anda yang ingin menjaga kesehatan kulit dengan rutin perawatan yang optimal.


Manfaat Produk:
- Cleansing Oil BBL membantu mengangkat kotoran, makeup, dan minyak berlebih tanpa membuat kulit terasa kering atau berminyak.
- Glycolic Acid bekerja sebagai eksfoliator lembut untuk mengangkat sel kulit mati, meratakan tekstur kulit, serta mencerahkan wajah.


Keunggulan Bundle Ini:
Membersihkan secara mendalam tanpa menyumbat pori-pori
Membantu regenerasi kulit untuk tampilan lebih halus dan bercahaya
Mengoptimalkan proses eksfoliasi tanpa menyebabkan iritasi
Cocok untuk berbagai jenis kulit, termasuk kulit berminyak dan berjerawat


Gunakan Bundle Glycolic Acid & Cleansing Oil BBL secara rutin untuk hasil kulit yang lebih sehat, bersih, dan tampak lebih cerah.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/30ff933cd2ff483392830831f2b38838~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-glow-cleanse-duo-perawatan-maksimal-untuk-kulit-bersih-dan-cerah-glycolic-brightening-cleanser-sabun-cuci-muka-brightening-facial-foam-luxurious-relaxing-cleansing-oil-makeup-remover-non-residu-heavy-makeup-one-swipe-126ml-1731044738640741702?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
Bundling 30ml Potent-C + 50ml Phyto + 20ml Luxurious - Get Healthy & Glowing Skin,Rp798.000,"Produk ini adalah bundling skincare yang terdiri dari tiga produk berkualitas tinggi, yaitu


Phyto power essence 50ml,
Potent-C Power Serum 30ml
Face Oil Luxurious 20ml.
Phyto power essence 50ml berfungsi sebagai booster kinerja skincare agar menyerap sempurna. Dengan menggunakan Phyto, kulit Anda akan terlihat lebih sehat dan bercahaya.

Potent-C Power Serum 30ml membantu mencerahkan kulit dan menjaga dari paparan sinar UVA/UVB. Dengan kandungan Vitamin C yang tinggi, produk ini dapat membantu mengurangi tampilan noda hitam dan bintik-bintik pada kulit Anda. Potent-C Power Serum juga dapat membantu menjaga kulit Anda dari kerusakan akibat sinar matahari.

Face Oil Luxurious 20ml dapat mengunci kelembapan kulit. Dengan kandungan minyak alami yang berkualitas tinggi, produk ini dapat membantu menjaga kelembapan kulit Anda sepanjang hari. Face Oil Luxurious juga dapat membantu mengurangi tampilan garis halus dan kerutan pada wajah Anda.

Dengan menggunakan produk ini secara teratur, Anda dapat memiliki kulit yang sehat dan bercahaya. Produk ini cocok untuk semua jenis kulit dan dapat digunakan sebagai bagian dari rutinitas perawatan kulit Anda. Dapatkan kulit yang sehat dan bercahaya dengan bundling skincare ini.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/1f0b4683b475468a96271a5d739ba714~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bundling-30ml-potent-c-50ml-phyto-20ml-luxurious-1729559743616616774?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
SMOOTH SKIN PACKAGE 30ml Potent-C Power Serum 1pcs + 150ml Blemish and Pore Clearing Toner 1pcs + 50ml Phyto Power Essence 1pcs,Rp583.500,"Bundling ini terdiri dari :
1pcs 150ml Blemish and Pore Clearing Toner (NA: 18221200329)
1pcs 50ml Phyto Power Essence (NA: 18210100087)
1pcs 30ml Potent-C Power Serum (NA : 18211902534)

Toner dengan kandungan utama Bio-Succinic Acid dan PrimalHyal 300 yang dapat membantu menjaga skin barrier tetap sehat, mencegah bakteri penyebab jerawat, membersihkan pori-pori, menyeimbangkan kadar minyak berlebih pada wajah.

Bio-Succinic Acid : Diproses secara bioteknologi, solusi aman untuk kulit bermasalah dengan melawan bakteri penyebab jerawat, membersihkan pori-pori, mengeksfoliasi dengan lembut, dan membersihkan minyak berlebih pada kulit.

PrimalHyal 300 : Hyaluronic Acid yang terhidrolisis. membantu melindungi dan menjaga kondisi skin barrier tetap sehat. Menghambat hingga 97% pertumbuhan bakteri ( E.coli).

Cara Pakai :
Baik digunakan siang dan malam atau saat dibutuhkan. Bersihkan wajah lalu basahi kapas dengan Blemish and Pore Clearing Toner dan usapkan ke seluruh wajah hingga leher atau tuangkan ke tangan, tepuk perlahan dan tunggu sampai terserap merata ( hindari area mata ). Lanjutkan dengan serum dan pelembap.
-
Essence / Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).

Di formulasikan dengan 75% Active Ingredients sebagai berikut :
Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion.

Kandungannya yang bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit

Dipakai setelah Blemish & Pore Clearing Toner, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.
-
Potent-C Adalah Serum Vitamin C dengan kandungan THD Ascorbate yang kemampuannya 50x lebih kuat penyerapan di kulit daripada jenis Vitamin C pada umumnya. Diformulasikan dengan Ferulic Acid, Hyaluronic acid dan bahan berkualitas lainnya yang menjadikan formulanya tidak mengiritasi kulit jadi bisa digunakan oleh semua jenis kulit.

Manfaat Potent-C Power Serum :

- Brightening
- Firming
- Anti-Aging
- Boosting Collagen
- Sun Safety
- Reduce Dark Spots
- Treats Hyperpigmentation

Dipakai pada tahap serum setelah Phyto Power Essence, untuk pagi / siang hari jangan lupa gunakan sunscreen.
untuk hasil yg maksimal gunakan sehari 2x di pagi dan malam hari dengan serangkaian varian Bio Beauty Lab lainnya.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/538bb292053841238d5ca28cef500374~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/smooth-skin-package-30ml-potent-c-power-serum-1pcs-150ml-blemish-and-pore-clearing-toner-1pcs-50ml-phyto-power-essence-1pcs-1729683650286029126?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",bio beauty lab
[Free Gift] Bio Beauty Lab Phyto Power Essence 6ml,Rp640.000,"Phyto Power Essence - Pre Serum
NA: 18210100087


Adalah Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).


Di formulasikan dengan 75% Active Ingredients sebagai berikut :
Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion.


Kandungannya yang bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit


Dipakai pada tahap pertama setelah mencuci muka, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/05eccdec8a2f484c9b5944b71ae26791~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/free-gift-bio-beauty-lab-phyto-power-essence-6ml?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
,,,,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-potent-c-power-serum-15ml-30ml-1729693775010564422?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,,bio beauty lab
Bio Beauty Lab Bundling Phyto 50ml+10ml Facial Oil Serum Luxurious,Rp380.000,"Paket Bundling ini terdiri dari :


1 Phyto Power Essence 50ml
1 Luxurious Facial Oil Serum 10ml



- Phyto Power Essence

Phyto Power Essence adalah Pre-Serum yg dapat membantu booster kinerja skincare selanjutnya serta memberikan efek auto glowing pada kulit wajah, bisa di gunakan berbarengan dengan Face oil.



- Acne Treatment Facial Oil Serum

Acne Treatment Facial Oil Serum adalah face oil yang ingredients utamanya Tamanu Oil, Neem Oil, dan Teatree Oil yg dapat membantu melawan bakteri penyebab jerawat & merawat kulit berjerawat. dapat di gunakan pagi / malam hari.


- Luxurious Face Oil

Luxurious Face Oil dengan kandungan utama Squalane oil yang dapat membantu penyerapan lebih cepat sehingga tidak membuat greasy / berminyak pada wajah, serta dapat menghidrasi kulit.



Step Skincare :

Step 1: Phyto Power Essence

Step 2: Luxurious Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/3c00b22f-26d6-451c-8aa8-9e8b1ecf4b4d.png.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundling-phyto-50ml-10ml-facial-oil-serum-luxurious?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
Bio Beauty Lab Bundle Extra Hydration - Phyto Power Essence 50ml/25ml + Luxurious Facial Oil Serum 10ml / 5ml - 50ml Phyto + 10ml Luxu,Rp380.000,"Bio Beauty Lab Extra Hydrating Bundle terdiri dari:
1. Phyto Power Essence 50ml + Luxurious Facial Oil Serum 10ml
2. Phyto Power Essence 25ml + Luxurious Facial Oil Serum 10ml
3. Phyto Power Essence 25ml + Luxurious Facial Oil Serum 5ml

- Phyto Power Essence
Phyto Power Essence adalah Pre-Serum yg dapat membantu booster kinerja skincare selanjutnya serta memberikan efek auto glowing pada kulit wajah, bisa di gunakan berbarengan dengan Face oil. 

- Luxurious Face Oil Serum
Luxurious Face Oil Serum dengan kandungan utama Squalane oil yang dapat membantu penyerapan lebih cepat sehingga tidak membuat greasy / berminyak pada wajah, serta dapat menghidrasi kulit.

Step Skincare :
Step 1: Phyto Power Essence
Step 2: Luxurious Facial Oil Serum

step pemakaian facial oil serum jika ingin di gabung keduanya :

1.bisa gunakan Luxurious Facial Oil Serum terlebih dahulu secara merata ke seluruh wajah lalu gunakan Acne Treatment Facial Oil Serum pada spot jerawat saja.
2.atau bisa pemakaian dengan cara Luxurious Facial Oil Serum di pakai pada pagi hari dan Acne Treatment Facial Oil Serum di malam hari ( atau bisa sebaliknya ).",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/b5a198e0f2334463aaaf6845e8a8fefd~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-bundle-extra-hydration-phyto-power-essence-50ml-25ml-luxurious-facial-oil-serum-10ml-5ml-1729566090216047942?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",bio beauty lab
