Title,Price,Description,Image URL,Link,Type,Brand
"[NEW LAUNCH] Scarlett Blue Hydra Intensive Calming Solution dengan Azulene Allantoin Serum Wajah untuk Menenangkan, Menghidrasi, Kulit Plumpy",Rp98.000,"Blue Hydra Intensive Calming Solution 
Ukuran: 15ml 

Calming serum berwarna biru yang super ringan dan cepat meresap di kulit, diformulasikan untuk membantu meredakan kulit yang kemerahan, menenangkan kulit sensitif dan teriritasi ringan, serta kulit dehidrasi. Dengan kandungan Azulene yang menjadi tren ingredients di Korea dilengkapi dengan 15% HydraMoist Infusion, serum ini mampu menenangkan kulit secara optimal, menghidrasi, merawat skin barrier, serta menjaga elastisitas kulit, membuatnya plumpy dan sehat. 


Manfaat: 

Menenangkan kulit yang kemerahan, sensitif, dan teriritasi ringan
Memberi hidrasi optimal pada kulit
Membantu merawat skin barrier 
Menjaga elastisitas kulit
Membuat kulit plumpy, sehat, dan terasa halus 
Hero Ingredients: 

Azulene Allantoin: Sinergi Azulene dan Allantoin yang memberi manfaat menenangkan, melembapkan, dan merawat fungsi skin barrier
15% HydraMoist Infusion: Kombinasi antara Collagen Water dan Jeju Aloe Vera untuk melembabkan, merawat elastisitas kulit, menjadikan kulit terasa halus dan kenyal

Cocok Untuk: Kulit sensitif, kemerahan, iritasi, dehidrasi 


Cara Pemakaian: 

Bersihkan wajah dengan facial wash/foam yang gentle di kulit, lalu keringkan wajah menggunakan handuk lembut
Usakan kapas atau tangan yang sudah diteteskan toner ke seluruh wajah hingga meresap
Teteskan 2-3 tetes Blue Hydra Intensive Calming Solution pada wajah, ratakan pada kulit wajah
Setelah meresap, lanjutkan penggunaan moisturizer
Tunggu sampai produk meresap, lalu oleskan sunscreen

Saran Penggunaan dengan Scarlett Red Exfo Intensive Peeling Solution untuk Kulit yang Glowing Maksimal:

Bersihkan wajah dengan facial wash/foam yang gentle di kulit, lalu keringkan wajah menggunakan handuk lembut
Teteskan 2-3 tetes Red Exfo pada wajah, diamkan 60 detik, lalu bilas dengan facial wash/foam 
Teteskan 2-3 tetes Blue Hydra pada wajah, ratakan pada kulit wajah 

No. BPOM: NA18240114439",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/6f8b61972e314f2da36e6e9710acfe83~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkAhRK/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",scarlett
Scarlett Whitening Triple Combo Bodycare 10% Niacinamide ( Body Lotion Jolly | Charming | Shower Gel | Shower Scrub | Soap | Body Serum Velvet Rouge | Purple Kiss ) Paket Mencerahkan Perawatan Tubuh Wangi Maksimal - Bright & Refreshing,Rp154.999,"Scarlett Whitening Triple Combo Bodycare berisikan 3 produk yg terdiri dari :
Body Lotion + Body Serum + Shower Scrub/Shower Gel

Silahkan pilih varian diantara ke-6 Varian tersebut ya :)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c10e742a89f34035b665991a6bb4b954~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkaDbk/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Whitening C-Power Face Mist,Rp57.000,"Scarlett Whitening C-Power Face Mist

50x* lebih efektif dari vitamin C biasa untuk wajah segar.
*berdasarkan penelitian THD Ascorbate dibandingkan vitamin c biasa

THD (Tetrahexyldecyl Ascorbate): Jenis vitamin c yang menembus lapisan kulit paling dalam sehingga 50x lebih efektif dari vitamin c biasa untuk mencerahkan kulit dengan minim potensi iritasi.

Cara Pakai :
1. Kocok botol sebelum digunakan
2. Semprotkan face mist 15-20cm dari wajah dengan mata dan mulut tertutup
3. Diamkan selama beberapa saat sampai meresap

Do’s and Dont’s :

Do’s :

Bisa digunakan sebelum dan setelah make up untuk hasil make up lebih dewy
Bisa digunakan kapan saja dan dimana saja

Dont’s :
Hindarkan area mata
Hindarkan penyimpanan produk dari sinar matahari langsung

BPOM: NA18221204908",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/1/8/5725f616-0b07-4b5a-8bac-eb50062ee683.png.webp?ect=4g,https://tk.tokopedia.com/ZSBtkHbxG/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Face Mist']",scarlett
Scarlett Whitening Skin Smoothing Retinol Serum + Niacinamide 5% Serum Package Mencerahkan Wajah - All Skin Type,Rp123.000,"Perpaduan serum Niacinamide 5% dan Skin Smoothing Retinol Serum!

Niacinamide 5%
Memperbaiki skin barrier, Anti inflamasi,Anti-oksidan, dan Mencerahkan kulit.
Membantu mengontrol produksi sebum.
Menyamarkan hiperpigmentasi.

Triple Ceramide Complex
Membantu mengunci kelembapan kulit, dan sebagai anti inflamasi serta memperbaiki skin barner.

Allantoin
Membantu menghidrasi kulit,mempercepat penyembuhan luka.

Tego cosmo C100 (Creatine)
Membantu menenangkan kulit dan melembapkan kulit.
Sebagai anti-aging, yang mampu meningkatkan produksi kolagen.

Beta Glucan
Memiliki kemampuan merevitalisasi kulit yang mengalami tanda-tanda penuaan.
Mencegah kerusakan DNA yang disebabkan oleh radikal bebas yang dapat menyebabkan penuaan dini.

7 Phyto Extracts
Moringa Extract Mempercepat proses regenerasi kulit, menghaluskan tekstur kulit, membantu pembentukan kolagen.
Mugwort Extract Kaya akan Vit E sehingga membantu melembabkan dan menenangkan kulit berjerawat.
Chamomile Extract Menenangkan kulit yang iritasi, menyamarkan bekas luka dan mengurangi flek hitam.
Bifida Ferment Extract Memperkuat skin barrier, mencegah kerusakan sel kulit akibat paparan sinar UV.
Pomegranate Extract Kaya akan vitamin C dan antioksidan, sehingga dapat membantu mencerahkan dan mengurangi tampilan gars halus pada wajah.
Lotus Extract Sebagai antioksidan sehingga mampu melindungi kulit dari efek buruk radikal bebas.
Centella Asiatica Extract Membantu menenangkan kulit dan meningkatkan produksi kolagen.

Cara Pakai :
1.Teteskan serum 2-3 tetes pada telapak tangan
2. Oleskan secara perlahan dan merata keseluruh kulit wajah
3.Tunggu 1-3 menit hingga produk meresap sepenuhnya

Frekuensi Pemakaian:
Dapat digunakan setiap hari pagi & malam

----------------------------------------------------------------------------

Retinol
Mencegah tanda-tanda penuaan dan menyamarkan garis-garis halus yang telah muncul
Meningkatkan proses regenerasi kulit sehingga sel kulit mati terangkat dan kulit terlihat lebih cerah serta halus
Membantu menyamarkan tampilan pon-porbesar
Membantu meningkatkan produksi Kolagen dan elastin sehingga kulit terasa lebih kenyal

Hexapeptide-8
Membantu meremajakan kulit dan mengurangi tanda-tanda penuaan seperti garis halus dan keriput
Membantu meningkatkan hidrasi kulit
Membantu menenangkan iritasi pada kulit
Membantu meningkatkan produksi natural hyaluronic acid dan kolagen pada kulit

Allantoin
Membantu menghidrasi kulit
Mempercepat penyembuhan luka
Menghaluskan tekstur kulit
Pomegranate Extract Kaya akan Vitamin C sebagai antioksidan sehingga mampu mencegah kerusakan kulit akibat efek negatif radikal bebas dan paparan sinar matahari
Mengurangi tanda-tanda penuaan pada kulit
Meningkatkan proses regenerasi kulit sehingga kulit nampak lebih halus dan cerah
Berfungsi sebagai anti-bacterial yang dapat mencegah pertumbuhan bakteri penyebab jerawat

Vit c
Membantu mengurangi hiperpigmentasi sehingga dapat mencerahkan kulit dan memudarkan flek hitam
Mencegah penurunan produksi kolagen sehingga dapat mencegah terjadinya tanda-tanda penuaan
Vitamin C sebagai antioksidan mampu mencegah efek buruk radikal bebas pada kulit

Cara Pakai :
1.Teteskan serum 2-3 tetes pada telapak tangan
2.Oleskan secara perlahan dan merata ke seluruh kulit wajah
3. Tunggu 1- 3 menit hingga serum meresap sepenuhnya

Frekuensi pemakaian:
*Untuk pemula disarankan menggunakan Skin Smoothing Retinol Serum selama 3kali seminggu agar kulit lebih terbiasa.
* JIka kulit sudah terbiasa,dapat digunakan setiap hari
* Disarankan menggunakan pelembab setelah penggunaan retinol.
* Wajib menggunakan sunscreen di pagi hari.


PERHATIAN
Untuk penggunaan Retinol tidak disarankan digunAkan secara bersamaan dengan Acne Series
PRODUK INI TIDAK DISARANKAN UNTUK IBU HAMIL & MENYUSUI",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a48cf7427a694fa8a4c02557208d9ce9~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtk4PrH/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Whitening Acne Essence Toner Mengobati Kulit Wajah Berjerawat - putih,Rp75.000,"Didalam Scarlett Whitening Acne Essence Toner terdapat kandungan ZINC SEBUM, GREEN TEA WATER, TEA TREE WATER, PHYTO, SQUALANE, MUGWORT HYDROSOL, VITAMIN C, GINKGO EXTRACT, SUCCINIC ACID, DAN GLUCONOLACTONE, yang dimana bermanfaat sebagai:
1) Zinc Sebum meminimalkan kemerahan yang diakibatkan oleh jerawat
2) Green tea Water and Tea tree Water sifat antimikrobanya mampu mengobati jerawat
3) Phyto Squalene sebagai anti-inflamasi yang dapat mengurangi kemerahan dan pembengkakan
4) Mugwort Hydrosol melindungi, menutrisi, dan menghidrasi kulit
5) Vitamin C meningkatkan produksi kolagen
6) Ginkgo Extract meningkatkan kelembapan dan kehalusan kulit
7) Succinic Acid mengontrol dan menyeimbangkan produksi sebum
8) Gluconolactone mengangkat sel kulit mati dengan lembutm membentuk permukaan kulit membuat kulit halus dan merata

Cara Pakai :

Pastikan tangan dalam kondisi bersih
Tuangkan toner essence ke telapak tangan lalu tepuk-tepuk secara perlahan ke kulit wajah
Atau bisa tuangkan toner essence secukupnya pada kapas, kemudian mulai usapkan kapas yang telah dibasahi toner essence hingga ke seluruh bagian wajah",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/04bcffb75a4f4565b6f025df15527bef~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkxCj3/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Toner Wajah']",scarlett
Scarlett Whitening Acne Day and Night Cream Package Mengobati Kulit Berjerawat Memudarkan Noda Jerawat,Rp113.500,"Didalam Acne Day Cream terdapat kandungan Double Action Salicylic Acid, Natural Squalane, Hexapeptide-8, Natural Vit-C, Triceramide dan Aqua Peptide Glow yang dimana bermanfaat sebagai :

1. Membantu bekerja paling baik untuk meredakan peradangan jerawat serta kemerahan pada kulit wajah.
2. Membantu meningkatkan kelembapan sehingga kulit tampak lebih sehat dan cerah.
3. Membantu menghilangkan garis halus juga mengencangkan kulit wajah.
4. Membantu memperbaiki tekstur pada kulit wajah.
5. Membantu memudarkan bekas-bekas jerawat pada kulit wajah.
6. Membantu memberi nutrisi pada kulit wajah.

Cara Pakai : Gunakan Acne Day Cream secara rutin saat pagi hari sesudah membersihkan kulit wajah. Diamkan beberapa saat hingga Acne Day Cream meresap ke kulit.

----------------------------------------------------------------------


Didalam Acne Night Cream terdapat kandungan CM Acnatu, Natural Squalane, Hexapeptide-8, Triceramide, Poreaway, Natural Vit-C dan Aqua Peptide Glow yang dimana bermanfaat sebagai :

1. Membantu sebagai anti bakteri dan anti inflamasi alami yang dapat membantu melawan bakteri penyebab jerawat.
2. Membantu mengurangi kemerahan dan bengkak.
3. Membantu menghilangkan garis halus juga mengencangkan kulit wajah.
4. Membantu memperbaiki tekstur bekas jerawat pada kulit wajah.
5. Membantu mengecilkan pori-pori pada kulit wajah.
6. Membantu memudarkan bekas-bekas jerawat pada kulit wajah.

Cara Pakai : Gunakan Acne Night Cream secara rutin saat maam hari sesudah membersihkan kulit wajah. Diamkan beberapa saat hingga Acne Night Cream meresap ke kulit.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/67e2aaa5d76642d2ae63150e1aaceeeb~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtku99V/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Lotion']",scarlett
Scarlett Whitening Sunscreen Sun Bright Daily + 7x Ceramide Moisturizer Melembabkan dan Mencerahkan Wajah,Rp113.499,"Terdiri dari ;

1.Scarlett Whitening Sunscreen Sun Bright Daily

Manfaat :

Melindungi kulit dari efek buruk radiasi blue light
Melindungi kulit terhadap efek buruk sinar matahari ( sinar UVA & UVB )
Menjaga kelembapan kulit
Melindungi kulit dari penuaan dini yang disebabkan oleh efek buruk sinar matahari
Membantu mencerahkan kulit
--

2. Scarlett Whitening 7x Ceramide Moisturizer

Manfaat :

Membantu menjaga kelembapan pada kulit
Membantu merawat skin barrier
Membantu merawat kulit agar tetap halus dan lembut
Membantu mencerahkan kulit dan merawat warna kulit",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/5bf46d36c2644a9092f7d59fc84a5531~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkCMNA/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Sunblock wajah']",scarlett
"Scarlett Whitening Body Scrub ( Happy, Jolly, Charming, Romansa, Coffee, Pomegrante ) Lulur Mencerahkan Tubuh - Charming",Rp75.000,"Suka scrubbing kulit buat me-time? Pengen kulit tereksfoliasi supaya kulit jadi cerah dan lembut?

Body scrub Scarlett dengan kandungan Glutathione membantu mencerahkan dan meratakan warna kulit serta dengan Kandungan Vitamin E yang bisa menjaga kelembapan dan elastisitas kulit kamu.

Terdiri dari 6 varian yang dapat kamu pilih:
1. Body Scrub Happy
2. Body Scrub Romansa
3. Body Scrub Pomegrante
4. Body Scrub Coffee
5. Body Scrub Jolly
6. Body Scrub Charming

Cara pakai:
• Oleskan pada tubuh secara merata, diamkan 2-3 menit
• Gosok perlahan lalu bilas hingga bersih Gunakan rutin 2x seminggu untuk hasil maksimal.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/3fdedf3c048546559f5f37362381d06a~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkU1KC/,"['Home', 'Perawatan Tubuh', 'Perawatan Kulit', 'Body Scrub']",scarlett
Scarlett Whitening C-Power Face Mist + Serum Mencerahkan dan Menyegarkan Wajah Pencerah Muka - C-Power Face Mist + Serum,Rp113.499,"Scarlett Whitening C-Power Serum


Kandungan :
 
THD (Tetrahexyldecyl Ascorbate)Vitamin C 50x lebih kuat dari asam askorbat standar
·  Membantu melindungi kulit dari efek buruk paparan sinar UV
·  Membantu mencerahkan kulit
·  Membantu menyamarkan tampilan kerutan dan garis halus
·  Menjaga kelembapan kulit


4D Hyaluronic Acid 
· Menjaga kelembapan kulit
. Membantu merawat keremajaan kulit
· Membantu menghidrasi kulit
· Menyamarkan tampilan kerutan atau garis halus pada kulit
· Membantu menyejukkan kulit yang teriritasi ringan


Chamomilla Recutita (Matricaria) Flower Extract
·  Membantu menyejukkan kulit yang teriritasi ringan
·  Mencegah efek buruk paparan sinar matahari
·  Membantu menghidrasi kulit


Lactobacillus/Hydrolyzed Collagen Ferment Filtrate Extract
·  Melembabkan kulit
·  Mencegah tanda tanda penuaan dini 


Camellia Sinensis Leaf Extract
·  Membantu mencegah efek buruk paparan sinar matahari
·  Membantu mencerahkan kulit
·  Membantu menyamarkan tampilan kerutan dan garis halus
·  Membantu menjaga kelembapan kulit


Manfaat :
Membantu mencerahkan kulit
Menyamarkan bintik hitam pada wajah
Membantu mencegah tanda-tanda penuaan dini
Membantu menjaga kelembapan kulit
Membantu melindungi kulit dari efek buruk paparan sinar UV

Scarlett Whitening C-Power Face Mist


Kandungan :


1.) THD (Tetrahexyldecyl Ascorbate)Vitamin C 50x lebih kuat dari asam askorbat standar
-  Membantu melindungi kulit dari efek buruk paparan sinar UV
-  Membantu mencerahkan kulit
-  Membantu menyamarkan tampilan kerutan dan garis halus
-  Membantu menjaga kelembapan kulit


2.) Sodium Hyaluronate fungsi sama seperti HA meskipun berbeda
-  Membantu menghidrasi dan melembapkan kulit
-  Membantu menyamarkan tampilan kerutan dan garis halus
-  Membantu kulit agar tetap halus, lembut dan tidak kering


3.) Mugwort
-  Membantu menyejukkan kulit 
-  Membantu merawat kulit berjerawat


4.) Black Ginseng Water
-  Membantu menyejukkan kulit yang teriritasi ringan
-  Membantu menyamarkan tampilan kerutan dan garis halus


5.) Orange Oil and Lemon Extract
-  Membantu mencerahkan dan meratakan warna kulit
-  Membantu memperlambat tanda-tanda penuaan dini
-  Membantu menyejukkan kulit yang teriritasi ringan 


Cara Pakai :
1. Kocok botol sebelum digunakan
2. Semprotkan face mist 15-20cm dari wajah dengan mata dan mulut tertutup
3. Diamkan selama beberapa saat sampai meresap


Manfaat : 


Membantu melembapkan kulit wajah
Membantu mencerahkan kulit
Membantu menyamarkan bintik hitam pada wajah
Merawat keremajaan kulit
Membantu menyegarkan kulit wajah
Membantu menyerap minyak berlebih
Membantu penyerapan produk skincare lainnya",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c56e07228a9b460cb0fd640f8084ea9f~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkgh2G/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Serum Wajah']",scarlett
"Scarlett Whitening Brightly Ever After Night Cream Mencerahkan dan Melembabkan Wajah - putih, Tidak ada",Rp57.000,"Didalam Brightly Ever After Night Cream terdapat kandungan Glutathione, Niacinamide, Natural Vit-C, Hexapeptide-8, Poreaway, Green Caviar dan Aqua Peptide Glow yang dimana bermanfaat sebagai :

1. Membantu meningkatkan kelembapan serta elastisitas kulit wajah.
2. Membantu mencerahkan kulit wajah secara merata.
3. Membantu memudarkan bekas-bekas jerawat pada kulit wajah.
4. Membantu mengecilkan pori-pori pada kulit wajah.
5. Membantu menghilangkan garis halus juga mengencangkan kulit wajah.
6. Membantu meingkatkan hidrasi kulit, menutrisi kulit juga membuat kulit menjadi lebih glowing.

Cara Pakai : Gunakan Brightly Ever After Night Cream secara rutin saat malam hari sesudah membersihkan kulit wajah. Diamkan beberapa saat hingga Brightly Ever Night After Cream meresap ke kulit.

Netto : 20gr
MAKSIMAL 5 PCS",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/0714f72511ad46b590fe0a432344db9c~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkmsTx/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Krim Wajah']",scarlett
Scarlett Whitening 1pcs Acne Series - Serum / Toner / Facial Wash / Day Cream / Night Cream Mengobati Kulit Berjerawat - Acne Serum,Rp57.000,"Scarlett Whitening Acne Series

--

Scarlett Whitening Acne Serum

Membantu menyembuhkan jerawat meradang, jerawat batu, kulit kemerahan dan iritasi.
Membantu meregenerasi dan menjaga kulit yang sensitive tanpa menimbulkan iritasi.
Membantu menenangkan kulit, menghaluskan dan juga membantu memudarkan bekas jerawat atau luka.

Scarlett Whitening Acne Essence Toner

Meminimalkan kemerahan yang diakibatkan oleh jerawat
Mampu mengobati jerawat
Mengurangi kemerahan dan pembengkakan
Melindungi, menutrisi, dan menghidrasi kulit

Scarlett Whitening Acne Day Cream

Membantu bekerja paling baik untuk meredakan peradangan jerawat serta kemerahan pada kulit wajah.
Membantu meningkatkan kelembapan sehingga kulit tampak lebih sehat dan cerah.
Membantu menghilangkan garis halus juga mengencangkan kulit wajah.

Scarlett Whitening Acne Night Cream

Membantu memperbaiki tekstur bekas jerawat pada kulit wajah.
Membantu mengecilkan pori-pori pada kulit wajah.
Membantu memudarkan bekas-bekas jerawat pada kulit wajah.

Scarlett Whitening Acne Facial Wash

Membantu merawat kulit berjerawat
Membantu mengurangi inflamasi akibat jerawat
Merawat elastisitas dan keremajaan kulit
Mengunci kelembapan pada permukaan kulit",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/5115d10e4c6e4a87a544f6f4ca2206e4~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkhHrj/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Paket Perawatan Wajah']",scarlett
Scarlett Whitening Brightly Cloud Facial Foam,Rp85.000,"Scarlett Whitening Brightly Cloud Facial Foam

Temukan keajaiban Brightly Cloud Facial Foam, pembersih wajah inovatif yang menggabungkan kekuatan Gluconolactone sebagai Mild Exfoliant yang dapat mengangkat kotoran dan sel kulit mati tanpa membuat kulit iritasi bahkan untuk kulit sensitif sekalipun, dengan Niacinamide & Korean Licorice Extract sebagai Dual Brightening Power Ingredients yang dapat mencerahkan kulit. Kedua ingredients ini diubah menjadi Cloud Foam Microbubble dengan membentuk busa yang sangat halus berukuran 0.001mm, memungkinkan busa dapat membersihkan kulit hingga ke pori-pori terdalam. Rasakan pengalaman mencuci muka yang rileks tanpa rasa ketarik untuk tampilan kulit yang lebih bersih, cerah, dan glowing.

Cara Pemakaian :
Gunakan pada pagi dan malam hari.
Ambil 2-3 pompa ke tangan
Pijat dengan gerakan memutar dan bilas dengan air
Untuk hasil yang optimal, lanjutkan step dengan SCARLETT Brightly Series

NO BPOM: NA18241204867",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/383ff584f90f4241af5b4d8b5d0ca2ab~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtkAnLP/,"['Home', 'Kecantikan', 'Perawatan Wajah', 'Cleanser Wajah']",scarlett
